,article_id,author,category,number_of_comments,timestamp,title,article_link
0,476680,هسبريس من الرباط,medias,1,2020-07-01 21:05:00,المركز المغربي للكرتون يبدأ محاربة الأخبار الزائفة,https://www.hespress.com/medias/476680.html
1,476693,هسبريس من الرباط,medias,8,2020-07-01 15:00:00,دلمي: جمعية الناشرين تواجه الأصوات المتشنجة بالترافع عن المهنة‎,https://www.hespress.com/medias/476693.html
2,476631,هسبريس من الرباط,medias,25,2020-06-30 22:00:00,رصيف الصحافة: سب عامل تارودانت يجر رئيس جماعة إلى الحبس,https://www.hespress.com/medias/476631.html
3,483255,هسبريس من الرباط,faits-divers,4,2020-09-06 00:20:00,مئات الأقراص المخدرة تورّط شخصين بمدينة تمارة,https://www.hespress.com/faits-divers/483255.html
4,483769,رشيد بيجيكن من أكادير ,regions,1,2020-09-11 05:06:00,"""أطر العدل"" يستفيدون من تحاليل ""كورونا"" بأكادير",https://www.hespress.com/regions/483769.html
5,483755,رشيد بيجيكن من أكادير,regions,26,2020-09-11 07:51:00,"مطالب بالتحقيق في ""خروقات"" التوجيه في طاطا",https://www.hespress.com/regions/483755.html
6,483792,أيوب صدور من تطوان,regions,0,2020-09-11 13:25:00,"تطبيق ووقاية يرافقان ""امتحان العلوم"" في تطوان",https://www.hespress.com/regions/483792.html
7,483732,محمد ايت حساين,regions,3,2020-09-11 08:35:00,"إجراءات جديدة بتنغير بعد ارتفاع ""مصابي كورونا""",https://www.hespress.com/regions/483732.html
8,483785,هسبريس - أمال كنين,regions,0,2020-09-11 14:45:00,رحلة بحرية جديدة تربط طنجة بالجزيرة الخضراء,https://www.hespress.com/regions/483785.html
9,476664,هسبريس من الرباط,medias,3,2020-07-01 22:10:00,"""مجلة الشرطة"" تبرز انفتاح وتواصل المديرية العامة",https://www.hespress.com/medias/476664.html
10,476812,هسبريس من الرباط,medias,62,2020-07-02 17:50:00,"منع الصحافي بلهايسي من الشاشة يجر انتقادات على قناة ""ميدي 1""",https://www.hespress.com/medias/476812.html
11,476745,هسبريس من الرباط,medias,24,2020-07-01 22:00:00,"رصيف الصحافة: جدل صفقة ""اختبارات كورونا"" يصل إلى البرلمان",https://www.hespress.com/medias/476745.html
12,483805,صالح الخزاعي من خريبكة,regions,6,2020-09-11 15:19:00,"""كوفيد 19"" يصيب طبيبا في ""مستعجلات خريبكة""",https://www.hespress.com/regions/483805.html
13,476754,رشيد الكويرتي من فاس ,art-et-culture,1,2020-07-01 00:00:00,شامة الزاز تغادر مصحة فاس وتعود إلى تاونات,https://www.hespress.com/art-et-culture/476754.html
14,483548,إبراهيم مغراوي من مراكش,faits-divers,2,2020-09-09 09:02:00,ابتدائية آسفي تؤجل ملف شبكة دولية للمخدرات,https://www.hespress.com/faits-divers/483548.html
15,476640,هسبريس من الرباط,art-et-culture,2,2020-07-01 07:50:00,مصطفى غلمان يصدر الأضمومة الشعرية السادسة‎,https://www.hespress.com/art-et-culture/476640.html
16,478216,هسبريس من الرباط,medias,22,2020-07-15 22:00:00,رصيف الصحافة: حركة انتقالية مرتقبة في صفوف الأمن الوطني,https://www.hespress.com/medias/478216.html
17,476584,هسبريس من الرباط,art-et-culture,47,2020-07-01 02:00:00,آلاف الفنانين المغاربة يستفيدون من الدعم المالي لصندوق كورونا,https://www.hespress.com/art-et-culture/476584.html
18,483280,رشيد بيجيكن من أكادير ,faits-divers,18,2020-09-06 07:29:00,"النصب بـ""السماوي"" يوقع مواطنا غينيّا في بيوكرى",https://www.hespress.com/faits-divers/483280.html
19,476559,هسبريس ـ عبد الرحيم العسري,art-et-culture,29,2020-07-01 14:00:00,"وزارة الثقافة تنقذ القاعات السينمائية من ""جائحة كورونا"" بالدعم المالي",https://www.hespress.com/art-et-culture/476559.html
20,476561,هسبريس - وائل بورشاشن,art-et-culture,1,2020-07-01 10:10:00,المكتبة الوطنية تستعد لاستقبال الطلبة الباحثين,https://www.hespress.com/art-et-culture/476561.html
21,476730,هسبريس من الرباط,art-et-culture,0,2020-07-02 03:25:00,"الشارقة للفنون تفتتح معرض ""الفنّ في زمن القلق""",https://www.hespress.com/art-et-culture/476730.html
22,476683,هسبريس من الرباط,art-et-culture,3,2020-07-02 04:00:00,"هل يحرر مشروع قانون ""حقوق المؤلف"" صناعة الثقافة بالمغرب؟‎",https://www.hespress.com/art-et-culture/476683.html
23,476733,بلال مرميد,art-et-culture,8,2020-07-02 06:00:00,"مرميد يقدم نصائح بالمجان بعيدا عن ""بهرجة وحسابات عبدة الريع""",https://www.hespress.com/art-et-culture/476733.html
24,476786,هسبريس من الرباط,art-et-culture,0,2020-07-02 20:30:00,كلية سلا تعلن عن الفائزين بمسابقات فنية عن بُعد‎,https://www.hespress.com/art-et-culture/476786.html
25,476803,هسبريس من الرباط,art-et-culture,0,2020-07-03 07:05:00,"الباحث بوخليط يتأمل في ""مختارات للحاضر والمستقبل""‎",https://www.hespress.com/art-et-culture/476803.html
26,476728,هسبريس من الرباط,art-et-culture,7,2020-07-03 01:00:00,"تعديلات تمسّ دفتر تحمّلات الدعم الاستثنائي للإبداع خلال ""كورونا""",https://www.hespress.com/art-et-culture/476728.html
27,476884,محجوب بنسعيد,art-et-culture,0,2020-07-03 14:31:00,"صدور العدد الجديد من المجلة الشهرية ""الرابطة""",https://www.hespress.com/art-et-culture/476884.html
28,477013,عزيز لعويسي,art-et-culture,2,2020-07-05 08:45:00,أرشيف المغرب يقرب الأرصدة الوثائقية من المرتفقين,https://www.hespress.com/art-et-culture/477013.html
29,476828,هسبريس - وائل بورشاشن,art-et-culture,2,2020-07-05 05:00:00,"رقمنة إبداعات فنية مغربية تعيد الجمهور إلى ""المتاحف عن بعد""",https://www.hespress.com/art-et-culture/476828.html
30,477067,هسبريس ـ مُتابعة,art-et-culture,53,2020-07-05 08:50:00,كورونا يسلب حياة الفنانة المصرية رجاء الجداوي,https://www.hespress.com/art-et-culture/477067.html
31,477374,هسبريس من الرباط,art-et-culture,1,2020-07-08 07:02:00,"صلاح بوسريف يصدر ""بيانات في حداثة الكتابة""",https://www.hespress.com/art-et-culture/477374.html
32,476915,هسبريس - وائل بورشاشن,art-et-culture,12,2020-07-06 04:00:00,"غياب دعم وزارة الثقافة يدفع فنّاني الشارع إلى ""الاحتجاج الرقمي""",https://www.hespress.com/art-et-culture/476915.html
33,477380,إبراهيم مغراوي من مراكش,art-et-culture,14,2020-07-07 22:07:00,"صحة عبد الجبار الوزير تتجاوز ""مرحلة الخطر""",https://www.hespress.com/art-et-culture/477380.html
34,477232,هسبريس من الرباط,art-et-culture,5,2020-07-07 06:00:00,"""بيت ياسين"" يُعيد الشاعر العراقي فاضل العزاوي إلى منزله القديم",https://www.hespress.com/art-et-culture/477232.html
35,483625,إبراهيم مغراوي من مراكش,faits-divers,24,2020-09-09 17:15:00,"محكمة الاستئناف بمراكش تؤجل ملف ""مون بيبي""",https://www.hespress.com/faits-divers/483625.html
36,483603,هسبريس من الرباط,faits-divers,15,2020-09-09 11:15:00,الشرطة القضائية تحقق مع أمنيين من أجل الارتشاء‎,https://www.hespress.com/faits-divers/483603.html
37,483605,هسبريس - محمد الراجي,faits-divers,31,2020-09-09 12:00:00,"حكم قضائي يؤجل سداد قرض بسبب الأضرار الناجمة عن ""كوفيد-19""",https://www.hespress.com/faits-divers/483605.html
38,483627,عبد الكريم هرواش من النّاظور,faits-divers,5,2020-09-10 00:39:00,"فرار مصاب بـ""كورونا"" يخلق الحدث نواحي النّاظور",https://www.hespress.com/faits-divers/483627.html
39,483620,هسبريس من الرباط,faits-divers,2,2020-09-10 01:15:00,أجهزة للغش في الامتحانات تقود إلى توقيف شابين,https://www.hespress.com/faits-divers/483620.html
40,483665,هسبريس من الرباط,faits-divers,19,2020-09-09 20:05:00,أمن الرباط يوقف متورطين في خرق إجراءات الطوارئ,https://www.hespress.com/faits-divers/483665.html
41,483626,هسبريس من القصر الكبير,faits-divers,21,2020-09-09 23:25:00,"""علبة ياغورت"" تنهي حياة تلميذ في القصر الكبير",https://www.hespress.com/faits-divers/483626.html
42,483683,إبراهيم مغراوي من مراكش,faits-divers,7,2020-09-10 04:24:00,حملة توقف عشرات الدراجات النارية نواحي مراكش,https://www.hespress.com/faits-divers/483683.html
43,483706,هسبريس من الرباط,faits-divers,24,2020-09-10 13:17:00,إطلاق ثلاث رصاصات لتوقيف حامل سلاح في سلا‎,https://www.hespress.com/faits-divers/483706.html
44,483689,هسبريس ـ عبد الرحيم العسري (صور: محمد كومية),faits-divers,41,2020-09-10 08:13:00,عمليات أمنية متزامنة تفكك خلية إرهابية ناشطة في 3 مدن مغربية,https://www.hespress.com/faits-divers/483689.html
45,483697,هسبريس ـ عبد الرحيم العسري (صور: محمد كومية),faits-divers,65,2020-09-10 10:00:00,الحرب على الإرهاب .. الأمن يحبط صناعة أحزمة ناسفة تهدّد المغاربة,https://www.hespress.com/faits-divers/483697.html
46,483705,رشيد الكويرتي من فاس,faits-divers,7,2020-09-10 14:17:00,جانح يعرض حياة مواطنين وأمنيين إلى المخاطر,https://www.hespress.com/faits-divers/483705.html
47,483711,محمد آيت حساين,faits-divers,6,2020-09-10 15:12:00,الدرك يحجز طنّا من مخدر الشيرا ضواحي ألنيف,https://www.hespress.com/faits-divers/483711.html
48,483716,إبراهيم مغراوي من مراكش,faits-divers,1,2020-09-10 16:15:00,"محاولة سرقة ""فيلا"" تجر 3 أشخاصٍ إلى المحاكمة",https://www.hespress.com/faits-divers/483716.html
49,483729,هسبريس - عبد الرحيم العسري (صور: محمد كومية) ,faits-divers,84,2020-09-10 16:00:00,"هذه تفاصيل تفكيك خلية إرهابية متطرفة وإنقاذ المغرب من ""حمام دم""",https://www.hespress.com/faits-divers/483729.html
50,483743,هسبريس من طنجة,faits-divers,4,2020-09-10 19:25:00,حجز طنين ونصف من الشيرا قرب القصر الصغير,https://www.hespress.com/faits-divers/483743.html
51,483771,هسبريس من الدار البيضاء,faits-divers,5,2020-09-10 23:50:00,دويّ انفجار يهز مصحة خاصة في الدار البيضاء,https://www.hespress.com/faits-divers/483771.html
