,article_id,author,category,number_of_comments,timestamp,title,article_link
0,478909,هسبريس من الرباط,art-et-culture,0,2020-07-23 03:50:00,"مجلة ""بيت الشعر"" تُفرد عددًا خاصّا بأمجد ناصر",https://www.hespress.com/art-et-culture/478909.html
1,478958,هسبريس - محمد الراجي,art-et-culture,13,2020-07-23 03:45:00,"الفن يتحدى تداعيات جائحة ""كوفيد - 19"" في منتدى أصيلة الثقافي",https://www.hespress.com/art-et-culture/478958.html
2,479014,هسبريس - نورالدين إكجان,politique,59,2020-07-24 16:00:00,"تشبث المعارضة بحظر الرموز الدينية ينذر بمواجهة مع ""البيجيدي‬""",https://www.hespress.com/politique/479014.html
3,478839,هسبريس من الرباط,politique,58,2020-07-22 05:00:00,حزب العدالة والتنمية يطلب رفع العتبة الانتخابية إلى 6 في المائة,https://www.hespress.com/politique/478839.html
4,479294, هسبريس - عبد السلام الشامخ,politique,91,2020-07-27 09:00:00,"""رفاق منيب"" يتجاوزون هاجس الاندماج ويهيّئون لانتخابات 2021",https://www.hespress.com/politique/479294.html
5,482050,هسبريس من طنجة,faits-divers,5,2020-08-24 13:15:00,توقيف مروج مخدرات وحجز كوكايين بمدينة طنجة‎,https://www.hespress.com/faits-divers/482050.html
6,478803,هسبريس - عبد الرحيم العسري,politique,150,2020-07-22 08:00:00,"المعارضة تقترح محاربة ""العزوف الانتخابي"" بامتيازات للمصوتين",https://www.hespress.com/politique/478803.html
7,478884,هسبريس - عبد الرحيم العسري (صور: منير امحيمدات),politique,107,2020-07-22 15:00:00,المعارضة تصف التصويت الإجباري بالكارثة وترهن التحالف بالصناديق,https://www.hespress.com/politique/478884.html
8,482072,هسبريس من الرباط,faits-divers,2,2020-08-24 15:15:00,الشرطة القضائية ببني ملال تفكك شبكة للتهجير السري‎,https://www.hespress.com/faits-divers/482072.html
9,482093,حميد رزقي من الفقيه بن صالح,faits-divers,5,2020-08-24 17:10:00,"انتشال جثة ""شابة معاقة"" من بحيرة بين الويدان",https://www.hespress.com/faits-divers/482093.html
10,476077,هسبريس من الرباط,medias,13,2020-06-25 22:40:00,"""مومو مورنينغ شو"" يعود بعد الحجر داخل الإذاعة",https://www.hespress.com/medias/476077.html
11,476947,هسبريس من الرباط,medias,66,2020-07-03 22:00:00,"رصيف الصحافة: هل يتغلب المغرب على ""كوفيد-19"" في أسبوعين؟",https://www.hespress.com/medias/476947.html
12,476949,هسبريس - محمد الراجي (صور: منير محيمدات),medias,4,2020-07-03 22:40:00,السلطات تمنع وقفة تضامنية مع سليمان الريسوني,https://www.hespress.com/medias/476949.html
13,476965,هسبريس من الرباط ,medias,2,2020-07-04 03:39:00,"""الإذاعة والتلفزة"" تواكب ""كورونا"" بـ19 ألف ساعة",https://www.hespress.com/medias/476965.html
14,481031,هسبريس من الرباط,economie,22,2020-08-13 17:00:00,"""جبهة إنقاذ"" تربط السيادة الطاقية للمغرب بإعادة تشغيل ""سامير""",https://www.hespress.com/economie/481031.html
15,477037,هسبريس من الرباط,medias,55,2020-07-04 22:00:00,رصيف الصحافة: الملك يلقي خطاب ذكرى عيد العرش من تطوان,https://www.hespress.com/medias/477037.html
16,475172,هسبريس من الرباط,art-et-culture,2,2020-06-20 04:00:00,"هل تصالح جائحة ""كورونا"" الباحثين المغاربة مع ""النّشر الرقمي""؟",https://www.hespress.com/art-et-culture/475172.html
