article_id,author,category,number_of_comments,timestamp,title
481183,هسبريس من الرباط,faits-divers,16,الجمعة 14 غشت 2020 - 19:30,أمن البيضاء يوقف عشرينيا حاول اختطاف ضحية
478804,أيوب صدور من تطوان,art-et-culture,0,الأربعاء 22 يوليوز 2020 - 00:30,دراسة تغوص في شعر النقوش بقصور الحمراء
481154,رشيد بيجيكن من أكادير,faits-divers,14,الجمعة 14 غشت 2020 - 23:33,شبهة الرشوة تجر قائداً إلى الاستنطاق بآيت ملول
478834,هسبريس من الرباط,art-et-culture,6,الأربعاء 22 يوليوز 2020 - 04:00,"مسرحيّون يحرّرون أب الفنون من ""الأدب"" وتأثيرات ""مسرح أرسطو"""
478909,هسبريس من الرباط,art-et-culture,0,الخميس 23 يوليوز 2020 - 03:50,"مجلة ""بيت الشعر"" تُفرد عددًا خاصّا بأمجد ناصر"
478958,هسبريس - محمد الراجي,art-et-culture,13,الخميس 23 يوليوز 2020 - 03:45,"الفن يتحدى تداعيات جائحة ""كوفيد - 19"" في منتدى أصيلة الثقافي"
478577,هسبريس - أمال كنين,art-et-culture,7,الجمعة 24 يوليوز 2020 - 03:45,"مغربية عالقة في إسبانيا تحوّل محنة ""كوفيد-19"" إلى لوحات فنية"
475978,هسبريس من الرباط,marocains-du-monde,17,الخميس 25 يونيو 2020 - 03:52,"الوفي تُطلق برنامجًا لتعبئة ""كفاءات مغاربة العالم"""
476051,صالح الخزاعي من خريبكة,marocains-du-monde,27,الخميس 25 يونيو 2020 - 18:28,مغاربة بإيطاليا يطالبون بتسهيل العودة إلى البلاد
476083,هسبريس - متابعة,marocains-du-monde,22,الخميس 25 يونيو 2020 - 20:28,"مصرع مغربية وطفليها في ""انهيار شرفة"" بإيطاليا"
476211,هسبريس من الرباط,medias,9,السبت 27 يونيو 2020 - 09:18,"نقابة الصحافة تصف قرارات ""ميدي1"" بالتعسفية"
481878,رشيد بيجيكن من أكادير,societe,7,الأحد 23 غشت 2020 - 09:35,"""أياد نظيفة"" تطلب التحقيق في ""بؤرة آيت ملول"""
478896,هسبريس - وائل بورشاشن,art-et-culture,25,الخميس 23 يوليوز 2020 - 10:33,"شبهة ""سرقات علمية"" تلاحق أستاذا جامعيا مغربيا"
482123,جمال سماحي من تطوان ,regions,0,الثلاثاء 25 غشت 2020 - 06:20,"عودة معدل الإصابة بـ""كورونا"" إلى الارتفاع بسبتة"
481866,هسبريس من الرباط,societe,45,الأحد 23 غشت 2020 - 11:01,نقابة تطلب منح التلاميذ والأساتذة مجانية الإنترنيت
479867,محمد بنعزيز,art-et-culture,6,الاثنين 03 غشت 2020 - 03:15,"""سيرة بيكاسو"" .. عبقرية تبدع ثورة فنية بكسر ""المنظور الخطي"""
474004,هسبريس - وائل بورشاشن ,art-et-culture,7,الاثنين 08 يونيو 2020 - 07:15,"هذه أدوار الفنّ والإعلام للإسهام في الحفاظ على ""وجود البشرية"""
474157,هسبريس - وائل بورشاشن,art-et-culture,1,الثلاثاء 09 يونيو 2020 - 05:50,"مديرية جهوية للثقافة تدعو إلى ""الإدماج الرقمي"""
474247,هسبريس ـ مُتابعة,art-et-culture,4,الثلاثاء 09 يونيو 2020 - 16:10,ماحي بينبين يفوز بجائزة البحر الأبيض المتوسط
474510,هسبريس - وائل بورشاشن,art-et-culture,5,الجمعة 12 يونيو 2020 - 03:30,مؤلّف جماعي يدعو إلى إحداث وعي بيئي جديد
474645,محمد سعيد احجيوج*,art-et-culture,34,السبت 13 يونيو 2020 - 06:50,"بركات يفضح سر درويش الدفين .. ابنة من ""علاقة غير شرعية"""
474619,عبد الجواد الخنيفي من شفشاون,art-et-culture,10,السبت 13 يونيو 2020 - 09:55,"""فيها خِيرْ"" .. أغنية تجمع فعاليات فنيّة شفشاونية"
474729,هسبريس من الرباط,art-et-culture,7,الأحد 14 يونيو 2020 - 07:33,"أوضاع الفنانين و""الحلايقية"" تسائل ""دعم كورونا"""
474721,هسبريس - أمال كنين ,art-et-culture,6,الأحد 14 يونيو 2020 - 11:00,"الوهابي يروي تفاصيل الحجر الصحي بالأردن بعد مسابقة ""سديم"""
474694,هسبريس - وائل بورشاشن,art-et-culture,1,الاثنين 15 يونيو 2020 - 04:00,"المسرح في زمن ""كورونا"" .. هشاشة ورفض للرهان على ""أونلاين"""
474968,بلال مرميد,art-et-culture,13,الثلاثاء 16 يونيو 2020 - 11:35,مرميد يخاطب الفردوس: مبادرة الدعم تستوجب الكفاءات البشرية
474904,هسبريس - محمد الراجي,art-et-culture,22,الأربعاء 17 يونيو 2020 - 01:00,"فنان تشكيلي يحول ""الصحون المقعرة"" إلى لوحات إبداعية مبهرة"
474051,جمال سماحي من تطوان,art-et-culture,23,الاثنين 08 يونيو 2020 - 06:40,"فنانون وإعلاميون يحتفون غنائيا بـ""أبطال كورونا"""
475074,هسبريس من الرباط,art-et-culture,0,الأربعاء 17 يونيو 2020 - 05:55,شبكة تعلن الفائزين في الإبداع القصصي والتشكيلي
474438,جمال سماحي من تطوان ,art-et-culture,6,الخميس 11 يونيو 2020 - 09:39,"""مهرجان العود"" يطلّ في نسخة افتراضية بتطوان"
474122,هسبريس من الرباط,art-et-culture,9,الاثنين 08 يونيو 2020 - 18:50,تخريب موقع أثري في السمارة يحرّك وزارة الثقافة
475067,هسبريس من الرباط,art-et-culture,2,الأربعاء 17 يونيو 2020 - 06:45,"آمال مسرحية كبيرة تواكب مبادرة ""الثقافة والفنون"""
480059,هسبريس ـ مُتابعة,art-et-culture,1,الاثنين 03 غشت 2020 - 17:58,"جائزة ""زايد للكتاب"" تفتح باب الترشّحات الافتراضية"
480296,هسبريس من الرّباط,art-et-culture,32,الأربعاء 05 غشت 2020 - 18:00,"الكاتب و""الإعلامي الموسوعي"" محمد أديب السلاوي في ذمة الله"
480113,هسبريس - وائل بورشاشن (صور: منير امحيمدات),art-et-culture,6,الثلاثاء 04 غشت 2020 - 02:40,"الفنون تؤثث الفضاء العام .. منحوتة بلكاهية تجاور ""متحف الرباط"""
480259,هسبريس من الرباط,art-et-culture,8,الأربعاء 05 غشت 2020 - 21:25,"المركز السينمائي يمدد آجال إيداع ""طلبات الدعم"""
475224,هسبريس من الرباط,art-et-culture,16,الخميس 18 يونيو 2020 - 09:23,"أغنية ""أزمة وتفوت"" تجمع لمياء الزايدي وسعيد باي"
475176,هسبريس من الرباط,art-et-culture,2,الخميس 18 يونيو 2020 - 03:17,فيلم مغربي يشارك في جوائز النقاد للأفلام العربية
480207,هسبريس من تيزنيت,art-et-culture,9,الأربعاء 05 غشت 2020 - 05:00,"""سينما الباهية"" بتيزنيت .. معلمة تاريخية تكابد الإهمال والنسيان"
480299,محمد سعيد احجيوج*,art-et-culture,6,الخميس 06 غشت 2020 - 03:17,"""بلد للموت"" للطايع .. رواية تغوص في تجارب ""شخصيات هامشية"""
480365,هسبريس من الرباط,art-et-culture,11,الجمعة 07 غشت 2020 - 04:33,"فنانو الفنادق يطالبون بالإنقاذ من ""عطالة قسرية"""
480483,هسبريس من الرباط,art-et-culture,3,السبت 08 غشت 2020 - 06:38,"جيهان بوكرين تطلق ""حرية"" أمام ""الظلم والميز""‎"
474959,هسبريس - محمد الراجي,art-et-culture,21,الخميس 18 يونيو 2020 - 01:00,"الغموض يلف كيفية صرْف مستحقات ""النسخة الخاصة"" للفنانين"
480404,الحافظ الزبور*,art-et-culture,2,الجمعة 07 غشت 2020 - 05:00,"""فتنة الصحراء"" لمحمد سالم الشرقاوي .. ثنائية السيرة والإخلاص"
480505,هسبريس - وائل بورشاشن,art-et-culture,30,الجمعة 07 غشت 2020 - 23:20,"محمد وقيدي في ذمة الله .. المشهد الثقافي يفقد رائد ""الإبستمولوجيا"""
480189,هسبريس من الرباط,art-et-culture,2,الأربعاء 05 غشت 2020 - 10:16,"القراءة المواطنة تصدر ""الحقّ في التنمية"" بالمغرب"
480415,هسبريس من الرباط,art-et-culture,0,الخميس 06 غشت 2020 - 22:10,"""بيت الشعر"" يتضامن مع ضحايا ""انفجار لبنان""‎"
480515,محمد بنعزيز,art-et-culture,16,السبت 08 غشت 2020 - 07:00,"أفلام العالم في زمن منصة ""نتفليكس"".. متعة الناقد ومحنة الرقيب"
480475,هسبريس - وائل بورشاشن,art-et-culture,12,السبت 08 غشت 2020 - 08:46,دندش تصدر تحقيقا للقاضي بن العربي في 6 أجزاء
480407,هسبريس - وائل بورشاشن,art-et-culture,9,الأحد 09 غشت 2020 - 01:10,محمد أديب السلاوي .. إعلاميّ وكاتب آمن بالإصلاح وتشجيع الثقافة
479090,هسبريس - عبد الرحيم العسري (صور: منير محيمدات),politique,32,الجمعة 24 يوليوز 2020 - 14:00,المالكي: الحكومة تحتكر التشريع .. والتصويت الإلكتروني غير دستوري
